BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
N2                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
N2(V6)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
N2(A3Su+)                                                       
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O2                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O                                                               
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O(4S0)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O3                                                              
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
--------------------------------------------------
O2(b1)                                                          
\\Mac\Home\Desktop\bolsig\bolsigdbN2O2.txt
 
 
 
 Transport coefficients
A1     Mean energy (eV)                                                
A2     Mobility *N (1/m/V/s)                                           
A6     Diffusion coefficient *N (1/m/s)                                
A11    Energy mobility *N (1/m/V/s)                                    
A12    Energy diffusion coef. *N (1/m/s)                               
A13    Total collision freq. /N (m3/s)                                 
A14    Momentum frequency /N (m3/s)                                    
A16    Total ionization freq. /N (m3/s)                                
A17    Total attachment freq. /N (m3/s)                                
A18    Townsend ioniz. coef. alpha/N (m2)                              
A19    Townsend attach. coef. eta/N (m2)                               
A20    Power /N (eV m3/s)                                              
A21    Elastic power loss /N (eV m3/s)                                 
A22    Inelastic power loss /N (eV m3/s)                               
A23    Growth power /N (eV m3/s)                                       
A27    Maximum energy                                                  
A28    # of iterations                                                 
A29    # of grid trials                                                
A30    Error code                                                      
          R#    E/N (Td)      A1          A2          A6         A11         A12         A13         A14         A16         A17         A18         A19         A20         A21         A22         A23         A27         A28         A29         A30    
          57   804.0       27.75       0.000      0.1680E-14  0.4725E-15  0.2940E-15  0.1917E-15  0.7307E-16  0.9335E-16  0.2363E-16  0.8501E-17  0.4827E-17  0.1901E-17  0.5462E-14  0.5070E-14  0.6107E-14  0.1841E-14  0.5143E-14  0.1018E-14  0.1484E-14  0.7326E-14  0.4483E-13   0.000       0.000      0.9036E-16  0.3955E-14   0.000       0.000      0.2099E-14  0.6914E-15  0.3159E-15  0.7960E-15  0.1976E-15  0.2464E-15  0.2046E-14  0.1910E-13  0.1503E-14  0.1293E-14   0.000       0.000       0.000       0.000      0.2606E-14  0.6245E-15  0.8884E-14  0.8663E-14  0.5008E-14  0.4735E-14   0.000      0.5630E-14   0.000       0.000       0.000       0.000      0.1930E-15  0.1866E-14  0.4388E-13   0.000       0.000    
          58   867.0       29.53       0.000      0.1613E-14  0.4469E-15  0.2768E-15  0.1817E-15  0.6744E-16  0.8790E-16  0.2189E-16  0.7856E-17  0.4454E-17  0.1755E-17  0.5421E-14  0.4962E-14  0.6082E-14  0.1831E-14  0.5103E-14  0.1011E-14  0.1472E-14  0.7242E-14  0.4603E-13   0.000       0.000      0.8525E-16  0.4003E-14   0.000       0.000      0.2031E-14  0.6639E-15  0.3027E-15  0.7774E-15  0.1925E-15  0.2275E-15  0.1967E-14  0.1926E-13  0.1587E-14  0.1336E-14   0.000       0.000       0.000       0.000      0.2504E-14  0.6129E-15  0.8847E-14  0.8954E-14  0.5126E-14  0.4825E-14   0.000      0.5764E-14   0.000       0.000       0.000       0.000      0.1783E-15  0.1797E-14  0.4447E-13   0.000       0.000    
          59   932.3       31.41       0.000      0.1549E-14  0.4231E-15  0.2609E-15  0.1724E-15  0.6237E-16  0.8291E-16  0.2032E-16  0.7277E-17  0.4118E-17  0.1623E-17  0.5379E-14  0.4860E-14  0.6053E-14  0.1820E-14  0.5062E-14  0.1003E-14  0.1459E-14  0.7159E-14  0.4721E-13   0.000       0.000      0.8056E-16  0.4043E-14   0.000       0.000      0.1966E-14  0.6380E-15  0.2904E-15  0.7597E-15  0.1877E-15  0.2103E-15  0.1890E-14  0.1941E-13  0.1670E-14  0.1379E-14   0.000       0.000       0.000       0.000      0.2404E-14  0.6010E-15  0.8809E-14  0.9230E-14  0.5234E-14  0.4904E-14   0.000      0.5886E-14   0.000       0.000       0.000       0.000      0.1648E-15  0.1729E-14  0.4506E-13   0.000       0.000    
          60   1000.       33.38       0.000      0.1487E-14  0.4009E-15  0.2461E-15  0.1638E-15  0.5777E-16  0.7831E-16  0.1890E-16  0.6751E-17  0.3814E-17  0.1504E-17  0.5334E-14  0.4762E-14  0.6020E-14  0.1808E-14  0.5019E-14  0.9948E-15  0.1445E-14  0.7076E-14  0.4835E-13   0.000       0.000      0.7620E-16  0.4075E-14   0.000       0.000      0.1904E-14  0.6135E-15  0.2787E-15  0.7426E-15  0.1831E-15  0.1946E-15  0.1814E-14  0.1955E-13  0.1752E-14  0.1421E-14   0.000       0.000       0.000       0.000      0.2307E-14  0.5888E-15  0.8767E-14  0.9489E-14  0.5333E-14  0.4970E-14   0.000      0.5997E-14   0.000       0.000       0.000       0.000      0.1526E-15  0.1661E-14  0.4564E-13   0.000       0.000    
 
 
Energy loss coefficients (eV m3/s)
 C1    N2    Elastic                                             
 C2    N2    Excitation    0.29 eV                               
 C3    N2    Excitation    0.57 eV                               
 C4    N2    Excitation    0.86 eV                               
 C5    N2    Excitation    1.13 eV                               
 C6    N2    Excitation    1.41 eV                               
 C7    N2    Excitation    1.68 eV                               
 C8    N2    Excitation    1.95 eV                               
 C9    N2    Excitation    2.21 eV                               
 C10   N2    Excitation    2.47 eV                               
 C11   N2    Excitation    2.73 eV                               
 C12   N2    Excitation    6.72 eV                               
 C13   N2    Excitation    7.74 eV                               
 C14   N2    Excitation    8.05 eV                               
 C15   N2    Excitation    8.97 eV                               
 C16   N2    Excitation    8.95 eV                               
 C17   N2    Excitation    9.19 eV                               
 C18   N2    Excitation    9.59 eV                               
 C19   N2    Excitation    11.19 eV                              
 C20   N2    Excitation    12.00 eV                              
 C21   N2    Ionization    15.60 eV                              
 C22   N2    Ionization    18.80 eV                              
 C23   N2(V6)    De-excitation    1.68 eV                        
 C24   N2(A3Su+)    De-excitation    6.72 eV                     
 C25   O2    Attachment                                          
 C26   O2    Effective (momentum)                                
 C27   O2    Excitation    0.19 eV                               
 C28   O2    Excitation    0.38 eV                               
 C29   O2    Excitation    0.57 eV                               
 C30   O2    Excitation    0.98 eV                               
 C31   O2    Excitation    1.63 eV                               
 C32   O2    Excitation    4.50 eV                               
 C33   O2    Excitation    5.58 eV                               
 C34   O2    Excitation    8.40 eV                               
 C35   O2    Excitation    9.97 eV                               
 C36   O2    Excitation    14.70 eV                              
 C37   O2    Ionization    12.07 eV                              
 C38   O2    Ionization    18.73 eV                              
 C39   O2    Attachment                                          
 C40   O    Elastic                                              
 C41   O    Excitation    1.96 eV                                
 C42   O    Excitation    4.18 eV                                
 C43   O    Excitation    9.20 eV                                
 C44   O    Excitation    12.50 eV                               
 C45   O    Excitation    14.10 eV                               
 C46   O    Excitation    15.70 eV                               
 C47   O    Ionization    13.60 eV                               
 C48   O(4S0)    De-excitation    9.20 eV                        
 C49   O3    Attachment                                          
 C50   O3    Attachment                                          
 C51   O3    Effective (momentum)                                
 C52   O3    Ionization    12.43 eV                              
 C53   O2(b1)    Excitation    2.87 eV                           
 C54   O2(b1)    Excitation    3.95 eV                           
 C55   O2(b1)    Excitation    6.77 eV                           
 C56   O2(b1)    Ionization    10.45 eV                          
 C57   O2(b1)    Ionization    17.87 eV                          
          R#    E/N (Td) Energy (eV)      C1          C2          C3          C4          C5          C6          C7          C8          C9         C10         C11         C12         C13         C14         C15         C16         C17         C18         C19         C20         C21         C22         C23         C24         C25         C26         C27         C28         C29         C30         C31         C32         C33         C34         C35         C36         C37         C38         C39         C40         C41         C42         C43         C44         C45         C46         C47         C48         C49         C50         C51         C52         C53         C54         C55         C56         C57    
           1   1.000       4.677      0.2327E-16  0.1168E-14  0.8766E-15  0.7976E-15  0.6599E-15  0.4606E-15  0.6170E-15  0.2338E-15  0.1101E-15  0.7978E-16  0.3199E-16  0.5545E-15  0.1010E-14  0.4565E-16  0.2955E-17  0.6959E-17  0.4384E-18  0.6265E-18  0.6418E-19  0.5162E-19  0.1229E-22   0.000     -0.7289E-15 -0.3734E-13  0.4504E-15  0.1409E-16  0.4173E-15  0.3081E-15  0.2375E-15  0.8844E-15  0.4187E-15  0.4646E-14  0.8077E-15  0.3392E-15  0.1230E-18  0.4743E-23  0.1616E-19   0.000      0.2304E-35  0.2079E-16  0.5526E-14  0.9280E-15  0.2018E-16  0.1355E-20  0.2407E-22  0.8712E-24  0.2230E-20 -0.7096E-13  0.2183E-15  0.4640E-15  0.2311E-16  0.2616E-19  0.3284E-14  0.1768E-14  0.1461E-13  0.1108E-17  0.5253E-27
           2   2.188       4.481      0.2245E-16  0.1440E-14  0.1129E-14  0.1050E-14  0.8324E-15  0.5807E-15  0.7068E-15  0.2872E-15  0.1318E-15  0.9185E-16  0.3772E-16  0.7118E-15  0.1435E-14  0.9462E-16  0.8916E-17  0.2168E-16  0.1724E-17  0.2377E-17  0.5343E-18  0.4238E-18  0.5136E-21  0.2962E-25 -0.8920E-15 -0.3630E-13  0.3698E-15  0.1332E-16  0.3819E-15  0.2814E-15  0.2231E-15  0.8175E-15  0.3801E-15  0.3934E-14  0.8032E-15  0.6312E-15  0.4554E-18  0.1373E-21  0.1555E-18  0.1684E-25  0.2214E-35  0.1948E-16  0.5174E-14  0.8183E-15  0.5657E-16  0.2025E-19  0.4882E-21  0.3898E-22  0.4072E-19 -0.6913E-13  0.2410E-15  0.5337E-15  0.2195E-16  0.2782E-18  0.3029E-14  0.1615E-14  0.1404E-13  0.5394E-17  0.9948E-25
           3   5.751       4.357      0.2255E-16  0.1799E-14  0.1538E-14  0.1515E-14  0.1177E-14  0.8186E-15  0.8284E-15  0.3404E-15  0.1438E-15  0.9197E-16  0.3772E-16  0.1494E-14  0.3205E-14  0.4620E-15  0.7984E-16  0.2396E-15  0.3084E-16  0.4097E-16  0.4948E-16  0.3765E-16  0.1926E-17  0.6565E-20 -0.1136E-14 -0.3393E-13  0.2817E-15  0.1362E-16  0.3727E-15  0.2745E-15  0.2172E-15  0.7454E-15  0.3382E-15  0.3165E-14  0.1181E-14  0.2172E-14  0.6440E-17  0.1827E-18  0.1898E-16  0.3414E-20  0.2270E-35  0.1925E-16  0.4700E-14  0.7518E-15  0.4471E-15  0.6373E-17  0.3314E-18  0.1738E-18  0.1806E-16 -0.6632E-13  0.2546E-15  0.5850E-15  0.2194E-16  0.3907E-16  0.2505E-14  0.1767E-14  0.1758E-13  0.1339E-15  0.7513E-20
           4   11.69       5.033      0.2757E-16  0.1710E-14  0.1483E-14  0.1494E-14  0.1187E-14  0.8373E-15  0.8079E-15  0.3231E-15  0.1307E-15  0.8101E-16  0.3312E-16  0.3553E-14  0.7171E-14  0.1711E-14  0.3910E-15  0.1308E-14  0.2052E-15  0.2897E-15  0.8028E-15  0.7101E-15  0.1628E-15  0.3742E-17 -0.1078E-14 -0.3431E-13  0.2762E-15  0.1855E-16  0.4552E-15  0.3355E-15  0.2537E-15  0.8098E-15  0.3636E-15  0.3217E-14  0.2378E-14  0.6460E-14  0.4473E-16  0.8594E-17  0.3555E-15  0.2019E-17  0.2648E-35  0.2498E-16  0.5065E-14  0.9453E-15  0.2172E-14  0.1501E-15  0.1841E-16  0.1454E-16  0.5181E-15 -0.6944E-13  0.2271E-15  0.4810E-15  0.2781E-16  0.6590E-15  0.2304E-14  0.2690E-14  0.2980E-13  0.1222E-14  0.3172E-17
           5   20.01       6.333      0.3746E-16  0.1398E-14  0.1178E-14  0.1187E-14  0.9568E-15  0.6759E-15  0.6788E-15  0.2661E-15  0.1088E-15  0.6776E-16  0.2796E-16  0.6888E-14  0.1277E-13  0.4374E-14  0.1154E-14  0.3853E-14  0.6631E-15  0.9739E-15  0.3783E-14  0.4438E-14  0.1881E-14  0.9495E-16 -0.8532E-15 -0.3595E-13  0.2818E-15  0.2828E-16  0.5510E-15  0.4046E-15  0.2952E-15  0.9094E-15  0.4022E-15  0.3312E-14  0.4255E-14  0.1452E-13  0.1681E-15  0.7287E-16  0.2189E-14  0.6187E-16  0.3367E-35  0.3608E-16  0.5720E-14  0.1257E-14  0.6308E-14  0.8540E-15  0.1969E-15  0.1575E-15  0.3451E-14 -0.7509E-13  0.2089E-15  0.3638E-15  0.3866E-16  0.3641E-14  0.2150E-14  0.4032E-14  0.4887E-13  0.5468E-14  0.8492E-16
           6   30.70       7.900      0.5072E-16  0.1142E-14  0.9233E-15  0.9250E-15  0.7501E-15  0.5232E-15  0.5508E-15  0.2105E-15  0.8661E-16  0.5445E-16  0.2274E-16  0.1059E-13  0.1788E-13  0.8162E-14  0.2329E-14  0.7520E-14  0.1365E-14  0.2038E-14  0.9171E-14  0.1445E-13  0.8573E-14  0.6407E-15 -0.6645E-15 -0.3719E-13  0.2718E-15  0.4134E-16  0.5976E-15  0.4352E-15  0.3111E-15  0.9610E-15  0.4168E-15  0.3137E-14  0.6136E-14  0.2501E-13  0.4193E-15  0.2755E-15  0.7307E-14  0.5243E-15  0.4405E-35  0.5037E-16  0.6137E-14  0.1540E-14  0.1240E-13  0.2462E-14  0.8671E-15  0.6858E-15  0.1122E-13 -0.7919E-13  0.2102E-15  0.2950E-15  0.5233E-16  0.1179E-13  0.1901E-14  0.5227E-14  0.6968E-13  0.1560E-13  0.6479E-15
           7   43.76       9.665      0.6689E-16  0.9646E-15  0.7400E-15  0.7345E-15  0.5968E-15  0.4067E-15  0.4490E-15  0.1670E-15  0.6897E-16  0.4366E-16  0.1841E-16  0.1408E-13  0.2174E-13  0.1244E-13  0.3706E-14  0.1157E-13  0.2169E-14  0.3256E-14  0.1573E-13  0.3231E-13  0.2404E-13  0.2246E-14 -0.5181E-15 -0.3800E-13  0.2565E-15  0.5732E-16  0.6036E-15  0.4349E-15  0.3070E-15  0.9726E-15  0.4145E-15  0.2835E-14  0.7656E-14  0.3648E-13  0.8239E-15  0.6802E-15  0.1727E-13  0.2264E-14  0.5755E-35  0.6729E-16  0.6327E-14  0.1767E-14  0.1924E-13  0.5122E-14  0.2361E-14  0.1899E-14  0.2505E-13 -0.8171E-13  0.2218E-15  0.2529E-15  0.6893E-16  0.2814E-13  0.1639E-14  0.6108E-14  0.9033E-13  0.3387E-13  0.2584E-14
           8   59.21       11.60      0.8550E-16  0.8432E-15  0.6117E-15  0.6011E-15  0.4889E-15  0.3214E-15  0.3705E-15  0.1339E-15  0.5543E-16  0.3522E-16  0.1495E-16  0.1711E-13  0.2436E-13  0.1665E-13  0.5088E-14  0.1545E-13  0.2957E-14  0.4443E-14  0.2229E-13  0.5748E-13  0.5068E-13  0.5435E-14 -0.4137E-15 -0.3840E-13  0.2410E-15  0.7616E-16  0.5850E-15  0.4164E-15  0.2914E-15  0.9569E-15  0.4021E-15  0.2496E-14  0.8716E-14  0.4798E-13  0.1402E-14  0.1307E-14  0.3309E-13  0.6547E-14  0.7435E-35  0.8659E-16  0.6324E-14  0.1934E-14  0.2586E-13  0.9014E-14  0.4836E-14  0.4036E-14  0.4520E-13 -0.8296E-13  0.2407E-15  0.2305E-15  0.8903E-16  0.5464E-13  0.1396E-14  0.6662E-14  0.1101E-12  0.6157E-13  0.7082E-14
           9   77.02       13.76      0.1065E-15  0.7520E-15  0.5160E-15  0.5011E-15  0.4090E-15  0.2572E-15  0.3095E-15  0.1085E-15  0.4490E-16  0.2861E-16  0.1221E-16  0.1966E-13  0.2608E-13  0.2053E-13  0.6376E-14  0.1894E-13  0.3677E-14  0.5524E-14  0.2833E-13  0.8872E-13  0.8950E-13  0.1050E-13 -0.3378E-15 -0.3849E-13  0.2283E-15  0.9848E-16  0.5549E-15  0.3897E-15  0.2710E-15  0.9271E-15  0.3852E-15  0.2169E-14  0.9368E-14  0.5918E-13  0.2178E-14  0.2154E-14  0.5547E-13  0.1472E-13  0.9513E-35  0.1087E-15  0.6189E-14  0.2051E-14  0.3190E-13  0.1433E-13  0.8285E-14  0.7203E-14  0.7172E-13 -0.8345E-13  0.2650E-15  0.2204E-15  0.1138E-15  0.9207E-13  0.1184E-14  0.6950E-14  0.1292E-12  0.9940E-13  0.1538E-13
          10   97.22       16.17      0.1298E-15  0.6803E-15  0.4434E-15  0.4260E-15  0.3496E-15  0.2091E-15  0.2625E-15  0.8915E-16  0.3682E-16  0.2346E-16  0.1005E-16  0.2176E-13  0.2714E-13  0.2396E-13  0.7524E-14  0.2197E-13  0.4310E-14  0.6468E-14  0.3365E-13  0.1246E-12  0.1405E-12  0.1750E-13 -0.2811E-15 -0.3836E-13  0.2191E-15  0.1251E-15  0.5200E-15  0.3602E-15  0.2491E-15  0.8904E-15  0.3667E-15  0.1870E-14  0.9681E-14  0.6990E-13  0.3172E-14  0.3206E-14  0.8468E-13  0.2795E-13  0.1207E-34  0.1342E-15  0.5959E-14  0.2127E-14  0.3725E-13  0.2108E-13  0.1257E-13  0.1132E-13  0.1045E-12 -0.8347E-13  0.2937E-15  0.2189E-15  0.1446E-15  0.1404E-12  0.1002E-14  0.7028E-14  0.1476E-12  0.1475E-12  0.2857E-13
          11   119.8       18.91      0.1552E-15  0.6184E-15  0.3842E-15  0.3651E-15  0.3022E-15  0.1711E-15  0.2243E-15  0.7375E-16  0.3043E-16  0.1939E-16  0.8337E-17  0.2348E-13  0.2776E-13  0.2693E-13  0.8523E-14  0.2456E-13  0.4853E-14  0.7275E-14  0.3823E-13  0.1641E-12  0.2030E-12  0.2636E-13 -0.2372E-15 -0.3805E-13  0.2139E-15  0.1569E-15  0.4843E-15  0.3306E-15  0.2276E-15  0.8512E-15  0.3481E-15  0.1604E-14  0.9724E-14  0.8011E-13  0.4394E-14  0.4444E-14  0.1207E-12  0.4721E-13  0.1523E-34  0.1637E-15  0.5667E-14  0.2168E-14  0.4193E-13  0.2903E-13  0.1749E-13  0.1617E-13  0.1431E-12 -0.8320E-13  0.3267E-15  0.2234E-15  0.1831E-15  0.1995E-12  0.8473E-15  0.6945E-14  0.1656E-12  0.2057E-12  0.4762E-13
          12   144.7       22.01      0.1823E-15  0.5646E-15  0.3364E-15  0.3163E-15  0.2646E-15  0.1417E-15  0.1940E-15  0.6166E-16  0.2538E-16  0.1615E-16  0.6961E-17  0.2483E-13  0.2805E-13  0.2941E-13  0.9366E-14  0.2669E-13  0.5306E-14  0.7946E-14  0.4205E-13  0.2060E-12  0.2764E-12  0.3686E-13 -0.2031E-15 -0.3762E-13  0.2124E-15  0.1952E-15  0.4500E-15  0.3026E-15  0.2075E-15  0.8119E-15  0.3302E-15  0.1373E-14  0.9555E-14  0.8967E-13  0.5833E-14  0.5847E-14  0.1631E-12  0.7303E-13  0.1911E-34  0.1979E-15  0.5335E-14  0.2181E-14  0.4597E-13  0.3791E-13  0.2282E-13  0.2148E-13  0.1871E-12 -0.8274E-13  0.3636E-15  0.2333E-15  0.2304E-15  0.2682E-12  0.7176E-15  0.6739E-14  0.1830E-12  0.2733E-12  0.7309E-13
          13   172.1       25.53      0.2108E-15  0.5159E-15  0.2961E-15  0.2757E-15  0.2336E-15  0.1183E-15  0.1691E-15  0.5196E-16  0.2131E-16  0.1354E-16  0.5846E-17  0.2588E-13  0.2811E-13  0.3146E-13  0.1006E-13  0.2843E-13  0.5677E-14  0.8495E-14  0.4520E-13  0.2492E-12  0.3595E-12  0.4877E-13 -0.1759E-15 -0.3709E-13  0.2145E-15  0.2413E-15  0.4179E-15  0.2768E-15  0.1891E-15  0.7739E-15  0.3134E-15  0.1173E-14  0.9229E-14  0.9858E-13  0.7458E-14  0.7384E-14  0.2112E-12  0.1056E-12  0.2385E-34  0.2370E-15  0.4980E-14  0.2170E-14  0.4942E-13  0.4730E-13  0.2831E-13  0.2693E-13  0.2356E-12 -0.8213E-13  0.4048E-15  0.2476E-15  0.2882E-15  0.3457E-12  0.6082E-15  0.6445E-14  0.1999E-12  0.3495E-12  0.1053E-12
          14   201.8       29.54      0.2404E-15  0.4716E-15  0.2618E-15  0.2415E-15  0.2076E-15  0.9941E-16  0.1484E-15  0.4408E-16  0.1799E-16  0.1140E-16  0.4934E-17  0.2666E-13  0.2800E-13  0.3310E-13  0.1063E-13  0.2982E-13  0.5976E-14  0.8935E-14  0.4774E-13  0.2932E-12  0.4510E-12  0.6184E-13 -0.1533E-15 -0.3649E-13  0.2201E-15  0.2968E-15  0.3885E-15  0.2535E-15  0.1726E-15  0.7379E-15  0.2978E-15  0.1002E-14  0.8792E-14  0.1068E-12  0.9218E-14  0.9022E-14  0.2642E-12  0.1449E-12  0.2963E-34  0.2816E-15  0.4616E-14  0.2138E-14  0.5233E-13  0.5686E-13  0.3376E-13  0.3225E-13  0.2881E-12 -0.8139E-13  0.4504E-15  0.2652E-15  0.3574E-15  0.4306E-12  0.5163E-15  0.6091E-14  0.2162E-12  0.4332E-12  0.1443E-12
          15   233.8       34.10      0.2706E-15  0.4310E-15  0.2322E-15  0.2123E-15  0.1852E-15  0.8398E-16  0.1307E-15  0.3754E-16  0.1526E-16  0.9644E-17  0.4183E-17  0.2721E-13  0.2778E-13  0.3439E-13  0.1108E-13  0.3088E-13  0.6208E-14  0.9277E-14  0.4974E-13  0.3371E-12  0.5493E-12  0.7577E-13 -0.1347E-15 -0.3582E-13  0.2288E-15  0.3634E-15  0.3620E-15  0.2327E-15  0.1579E-15  0.7042E-15  0.2835E-15  0.8565E-15  0.8280E-14  0.1144E-12  0.1105E-13  0.1072E-13  0.3210E-12  0.1903E-12  0.3662E-34  0.3319E-15  0.4253E-14  0.2089E-14  0.5475E-13  0.6625E-13  0.3899E-13  0.3720E-13  0.3436E-12 -0.8055E-13  0.4999E-15  0.2868E-15  0.4385E-15  0.5214E-12  0.4390E-15  0.5700E-14  0.2321E-12  0.5231E-12  0.1898E-12
          16   268.3       39.30      0.3011E-15  0.3938E-15  0.2064E-15  0.1872E-15  0.1658E-15  0.7128E-16  0.1157E-15  0.3221E-16  0.1303E-16  0.8206E-17  0.3563E-17  0.2757E-13  0.2746E-13  0.3535E-13  0.1142E-13  0.3168E-13  0.6383E-14  0.9534E-14  0.5127E-13  0.3803E-12  0.6527E-12  0.9028E-13 -0.1187E-15 -0.3511E-13  0.2406E-15  0.4429E-15  0.3380E-15  0.2142E-15  0.1449E-15  0.6727E-15  0.2703E-15  0.7320E-15  0.7722E-14  0.1213E-12  0.1288E-13  0.1245E-13  0.3806E-12  0.2410E-12  0.4499E-34  0.3881E-15  0.3898E-14  0.2025E-14  0.5672E-13  0.7518E-13  0.4388E-13  0.4165E-13  0.4013E-12 -0.7961E-13  0.5539E-15  0.3109E-15  0.5315E-15  0.6164E-12  0.3737E-15  0.5289E-14  0.2473E-12  0.6177E-12  0.2409E-12
          17   305.1       45.19      0.3316E-15  0.3598E-15  0.1839E-15  0.1655E-15  0.1488E-15  0.6075E-16  0.1026E-15  0.2771E-16  0.1116E-16  0.7006E-17  0.3048E-17  0.2776E-13  0.2709E-13  0.3603E-13  0.1166E-13  0.3223E-13  0.6507E-14  0.9716E-14  0.5238E-13  0.4224E-12  0.7598E-12  0.1052E-12 -0.1050E-15 -0.3438E-13  0.2556E-15  0.5375E-15  0.3168E-15  0.1979E-15  0.1335E-15  0.6437E-15  0.2582E-15  0.6273E-15  0.7145E-14  0.1274E-12  0.1466E-13  0.1416E-13  0.4422E-12  0.2961E-12  0.5500E-34  0.4508E-15  0.3559E-14  0.1951E-14  0.5828E-13  0.8342E-13  0.4833E-13  0.4547E-13  0.4604E-12 -0.7861E-13  0.6137E-15  0.3387E-15  0.6368E-15  0.7144E-12  0.3192E-15  0.4873E-14  0.2622E-12  0.7159E-12  0.2969E-12
          18   344.3       51.90      0.3617E-15  0.3289E-15  0.1643E-15  0.1467E-15  0.1340E-15  0.5200E-16  0.9117E-16  0.2395E-16  0.9590E-17  0.6000E-17  0.2613E-17  0.2781E-13  0.2666E-13  0.3648E-13  0.1183E-13  0.3258E-13  0.6589E-14  0.9836E-14  0.5315E-13  0.4629E-12  0.8690E-12  0.1201E-12 -0.9310E-16 -0.3362E-13  0.2720E-15  0.6485E-15  0.2975E-15  0.1834E-15  0.1233E-15  0.6165E-15  0.2470E-15  0.5370E-15  0.6564E-14  0.1329E-12  0.1634E-13  0.1582E-13  0.5047E-12  0.3544E-12  0.6676E-34  0.5200E-15  0.3235E-14  0.1867E-14  0.5949E-13  0.9081E-13  0.5231E-13  0.4865E-13  0.5203E-12 -0.7753E-13  0.6777E-15  0.3699E-15  0.7535E-15  0.8140E-12  0.2726E-15  0.4461E-14  0.2766E-12  0.8163E-12  0.3568E-12
          19   385.9       59.49      0.3915E-15  0.3011E-15  0.1471E-15  0.1304E-15  0.1210E-15  0.4467E-16  0.8112E-16  0.2080E-16  0.8283E-17  0.5164E-17  0.2254E-17  0.2776E-13  0.2621E-13  0.3672E-13  0.1193E-13  0.3276E-13  0.6635E-14  0.9903E-14  0.5362E-13  0.5015E-12  0.9787E-12  0.1351E-12 -0.8267E-16 -0.3286E-13  0.2936E-15  0.7783E-15  0.2804E-15  0.1707E-15  0.1145E-15  0.5916E-15  0.2367E-15  0.4612E-15  0.5999E-14  0.1378E-12  0.1787E-13  0.1740E-13  0.5675E-12  0.4150E-12  0.8050E-34  0.5964E-15  0.2934E-14  0.1778E-14  0.6039E-13  0.9715E-13  0.5580E-13  0.5115E-13  0.5803E-12 -0.7642E-13  0.7465E-15  0.4045E-15  0.8822E-15  0.9139E-12  0.2336E-15  0.4065E-14  0.2905E-12  0.9177E-12  0.4195E-12
          20   429.8       68.11      0.4205E-15  0.2759E-15  0.1320E-15  0.1162E-15  0.1095E-15  0.3851E-16  0.7223E-16  0.1811E-16  0.7173E-17  0.4453E-17  0.1946E-17  0.2759E-13  0.2572E-13  0.3678E-13  0.1197E-13  0.3279E-13  0.6648E-14  0.9921E-14  0.5382E-13  0.5377E-12  0.1088E-11  0.1497E-12 -0.7349E-16 -0.3208E-13  0.3147E-15  0.9279E-15  0.2650E-15  0.1593E-15  0.1066E-15  0.5681E-15  0.2272E-15  0.3966E-15  0.5452E-14  0.1419E-12  0.1922E-13  0.1885E-13  0.6296E-12  0.4765E-12  0.9625E-34  0.6800E-15  0.2652E-14  0.1684E-14  0.6101E-13  0.1024E-12  0.5880E-13  0.5303E-13  0.6395E-12 -0.7524E-13  0.8213E-15  0.4410E-15  0.1022E-14  0.1013E-11  0.2006E-15  0.3685E-14  0.3039E-12  0.1019E-11  0.4837E-12
          21   476.1       77.88      0.4489E-15  0.2535E-15  0.1189E-15  0.1040E-15  0.9940E-16  0.3332E-16  0.6436E-16  0.1584E-16  0.6240E-17  0.3857E-17  0.1687E-17  0.2736E-13  0.2523E-13  0.3671E-13  0.1196E-13  0.3270E-13  0.6638E-14  0.9905E-14  0.5382E-13  0.5716E-12  0.1195E-11  0.1640E-12 -0.6537E-16 -0.3131E-13  0.3424E-15  0.1100E-14  0.2510E-15  0.1493E-15  0.9965E-16  0.5464E-15  0.2183E-15  0.3415E-15  0.4937E-14  0.1455E-12  0.2039E-13  0.2016E-13  0.6907E-12  0.5382E-12  0.1142E-33  0.7719E-15  0.2394E-14  0.1588E-14  0.6140E-13  0.1064E-12  0.6135E-13  0.5435E-13  0.6977E-12 -0.7405E-13  0.9037E-15  0.4816E-15  0.1173E-14  0.1110E-11  0.1725E-15  0.3330E-14  0.3169E-12  0.1119E-11  0.5485E-12
